Day 1: MAE: 0.1917, RMSE: 0.2769, R²: 0.9835
Day 2: MAE: 0.3022, RMSE: 0.4141, R²: 0.9630
Day 3: MAE: 0.3686, RMSE: 0.4958, R²: 0.9470
Day 4: MAE: 0.4144, RMSE: 0.5529, R²: 0.9342
Day 5: MAE: 0.4504, RMSE: 0.5977, R²: 0.9231
Day 6: MAE: 0.4809, RMSE: 0.6356, R²: 0.9131
Day 7: MAE: 0.5070, RMSE: 0.6684, R²: 0.9040
Day 8: MAE: 0.5305, RMSE: 0.6978, R²: 0.8954
Day 9: MAE: 0.5525, RMSE: 0.7254, R²: 0.8870
Day 10: MAE: 0.5731, RMSE: 0.7518, R²: 0.8787
